voter_name,affiliation,award,name,value,points,avgPoints,diff,diffSquared,ballot
Kelly Iko,The Athletic,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Kelly Iko,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Kelly Iko,The Athletic,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Kelly Iko,The Athletic,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Frank Isola,Sirius Radio,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Frank Isola,Sirius Radio,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Frank Isola,Sirius Radio,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Frank Isola,Sirius Radio,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Frank Isola,Sirius Radio,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Richard Jefferson,ESPN,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Richard Jefferson,ESPN,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Richard Jefferson,ESPN,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Richard Jefferson,ESPN,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Richard Jefferson,ESPN,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Ernie Johnson,WarnerMedia,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Ernie Johnson,WarnerMedia,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Ernie Johnson,WarnerMedia,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Ernie Johnson,WarnerMedia,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Ernie Johnson,WarnerMedia,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Tony Jones,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Tony Jones,The Athletic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Tony Jones,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Tony Jones,The Athletic,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Tony Jones,The Athletic,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Marc Kestecher,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Marc Kestecher,ESPN,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Marc Kestecher,ESPN,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Marc Kestecher,ESPN,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Marc Kestecher,ESPN,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Tolis Kotzias,SDNA,MVP,x1st_Place_10_points,"Giannis Antetokounmpo, Milwaukee",10,1.939393939,8.060606061,64.97337006,MVP
Tolis Kotzias,SDNA,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Tolis Kotzias,SDNA,MVP,x3rd_Place_5_points,"Anthony Edwards, Minnesota",5,0.181818182,4.818181818,23.21487603,MVP
Tolis Kotzias,SDNA,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Tolis Kotzias,SDNA,MVP,x5th_Place_1_points,"Shai Gilgeous-Alexander, Oklahoma City",1,6.464646465,-5.464646465,29.86236098,MVP
Adam Lefkoe,WarnerMedia,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Adam Lefkoe,WarnerMedia,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Adam Lefkoe,WarnerMedia,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Adam Lefkoe,WarnerMedia,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Adam Lefkoe,WarnerMedia,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Rob Mahoney,The Ringer,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Rob Mahoney,The Ringer,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Rob Mahoney,The Ringer,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Rob Mahoney,The Ringer,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Rob Mahoney,The Ringer,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Chris Mannix,Sports Illustrated,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Chris Mannix,Sports Illustrated,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Chris Mannix,Sports Illustrated,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Chris Mannix,Sports Illustrated,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Chris Mannix,Sports Illustrated,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Jeff McDonald,San Antonio Express-News,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jeff McDonald,San Antonio Express-News,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Jeff McDonald,San Antonio Express-News,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Jeff McDonald,San Antonio Express-News,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Jeff McDonald,San Antonio Express-News,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Steve McGehee,News 9,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Steve McGehee,News 9,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Steve McGehee,News 9,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Steve McGehee,News 9,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Steve McGehee,News 9,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Dave McMenamin,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Dave McMenamin,ESPN,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Dave McMenamin,ESPN,MVP,x3rd_Place_5_points,"Jayson Tatum, Boston",5,0.868686869,4.131313131,17.06774819,MVP
Dave McMenamin,ESPN,MVP,x4th_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,6.464646465,-3.464646465,12.00377512,MVP
Dave McMenamin,ESPN,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Chao Meng,ESPN (China),MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Chao Meng,ESPN (China),MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Chao Meng,ESPN (China),MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Chao Meng,ESPN (China),MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Chao Meng,ESPN (China),MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Jonathan Mitchell Fuentes,Cignal,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jonathan Mitchell Fuentes,Cignal,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Jonathan Mitchell Fuentes,Cignal,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Jonathan Mitchell Fuentes,Cignal,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Jonathan Mitchell Fuentes,Cignal,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Yoko Miyaji,Sports Graphic Number,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Yoko Miyaji,Sports Graphic Number,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Yoko Miyaji,Sports Graphic Number,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Yoko Miyaji,Sports Graphic Number,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Yoko Miyaji,Sports Graphic Number,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Yoav Modai,Sport 5,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Yoav Modai,Sport 5,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Yoav Modai,Sport 5,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Yoav Modai,Sport 5,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Yoav Modai,Sport 5,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Eric Nehm,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Eric Nehm,The Athletic,MVP,x2nd_Place_7_points,"Giannis Antetokounmpo, Milwaukee",7,1.939393939,5.060606061,25.6097337,MVP
Eric Nehm,The Athletic,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Eric Nehm,The Athletic,MVP,x4th_Place_3_points,"Luka Doncic, Dallas",3,5.717171717,-2.717171717,7.383022141,MVP
Eric Nehm,The Athletic,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Rachel Nichols,SHO,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Rachel Nichols,SHO,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Rachel Nichols,SHO,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Rachel Nichols,SHO,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Rachel Nichols,SHO,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Kevin O'Connor,The Ringer,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Kevin O'Connor,The Ringer,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Kevin O'Connor,The Ringer,MVP,x3rd_Place_5_points,"Giannis Antetokounmpo, Milwaukee",5,1.939393939,3.060606061,9.367309458,MVP
Kevin O'Connor,The Ringer,MVP,x4th_Place_3_points,"Shai Gilgeous-Alexander, Oklahoma City",3,6.464646465,-3.464646465,12.00377512,MVP
Kevin O'Connor,The Ringer,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Chiney Ogwumike,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Chiney Ogwumike,ESPN,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Chiney Ogwumike,ESPN,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Chiney Ogwumike,ESPN,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Chiney Ogwumike,ESPN,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Candace Parker,WarnerMedia,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Candace Parker,WarnerMedia,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Candace Parker,WarnerMedia,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Candace Parker,WarnerMedia,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Candace Parker,WarnerMedia,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Dave Pasch,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Dave Pasch,ESPN,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Dave Pasch,ESPN,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Dave Pasch,ESPN,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Dave Pasch,ESPN,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Kevin Pelton,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Kevin Pelton,ESPN,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Kevin Pelton,ESPN,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Kevin Pelton,ESPN,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Kevin Pelton,ESPN,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Kendrick Perkins,ESPN,MVP,x1st_Place_10_points,"Shai Gilgeous-Alexander, Oklahoma City",10,6.464646465,3.535353535,12.49872462,MVP
Kendrick Perkins,ESPN,MVP,x2nd_Place_7_points,"Jalen Brunson, New York",7,1.434343434,5.565656566,30.97653301,MVP
Kendrick Perkins,ESPN,MVP,x3rd_Place_5_points,"Nikola Jokic, Denver",5,9.353535354,-4.353535354,18.95327007,MVP
Kendrick Perkins,ESPN,MVP,x4th_Place_3_points,"Luka Doncic, Dallas",3,5.717171717,-2.717171717,7.383022141,MVP
Kendrick Perkins,ESPN,MVP,x5th_Place_1_points,"Anthony Edwards, Minnesota",1,0.181818182,0.818181818,0.669421488,MVP
Michael Pina,The Ringer,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Michael Pina,The Ringer,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Michael Pina,The Ringer,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Michael Pina,The Ringer,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Michael Pina,The Ringer,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Julia Poe,Chicago Tribune,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Julia Poe,Chicago Tribune,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Julia Poe,Chicago Tribune,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Julia Poe,Chicago Tribune,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Julia Poe,Chicago Tribune,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Keith Pompey,Philadelphia Inquirer,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Keith Pompey,Philadelphia Inquirer,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Keith Pompey,Philadelphia Inquirer,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Keith Pompey,Philadelphia Inquirer,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Keith Pompey,Philadelphia Inquirer,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Shaun Powell,NBA.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Shaun Powell,NBA.com,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
Shaun Powell,NBA.com,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
Shaun Powell,NBA.com,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Shaun Powell,NBA.com,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
Khobi Price,Southern California News Group,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Khobi Price,Southern California News Group,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Khobi Price,Southern California News Group,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Khobi Price,Southern California News Group,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Khobi Price,Southern California News Group,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Jason Quick,The Athletic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Jason Quick,The Athletic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Jason Quick,The Athletic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Jason Quick,The Athletic,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
Jason Quick,The Athletic,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Duane Rankin,Arizona Republic,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Duane Rankin,Arizona Republic,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Duane Rankin,Arizona Republic,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Duane Rankin,Arizona Republic,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Duane Rankin,Arizona Republic,MVP,x5th_Place_1_points,"Jayson Tatum, Boston",1,0.868686869,0.131313131,0.017243138,MVP
Stephanie Ready,WarnerMedia,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Stephanie Ready,WarnerMedia,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Stephanie Ready,WarnerMedia,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Stephanie Ready,WarnerMedia,MVP,x4th_Place_3_points,"Jalen Brunson, New York",3,1.434343434,1.565656566,2.451280482,MVP
Stephanie Ready,WarnerMedia,MVP,x5th_Place_1_points,"Giannis Antetokounmpo, Milwaukee",1,1.939393939,-0.939393939,0.882460973,MVP
JJ Redick,ESPN,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
JJ Redick,ESPN,MVP,x2nd_Place_7_points,"Luka Doncic, Dallas",7,5.717171717,1.282828283,1.645648403,MVP
JJ Redick,ESPN,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
JJ Redick,ESPN,MVP,x4th_Place_3_points,"Jayson Tatum, Boston",3,0.868686869,2.131313131,4.542495664,MVP
JJ Redick,ESPN,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Bill Reiter,CBSSports.com,MVP,x1st_Place_10_points,"Nikola Jokic, Denver",10,9.353535354,0.646464646,0.417916539,MVP
Bill Reiter,CBSSports.com,MVP,x2nd_Place_7_points,"Shai Gilgeous-Alexander, Oklahoma City",7,6.464646465,0.535353535,0.286603408,MVP
Bill Reiter,CBSSports.com,MVP,x3rd_Place_5_points,"Luka Doncic, Dallas",5,5.717171717,-0.717171717,0.514335272,MVP
Bill Reiter,CBSSports.com,MVP,x4th_Place_3_points,"Giannis Antetokounmpo, Milwaukee",3,1.939393939,1.060606061,1.124885216,MVP
Bill Reiter,CBSSports.com,MVP,x5th_Place_1_points,"Jalen Brunson, New York",1,1.434343434,-0.434343434,0.188654219,MVP
Remi Reverchon,BeIN Sports,MVP,x1st_Place_10_points,"Luka Doncic, Dallas",10,5.717171717,4.282828283,18.3426181,MVP
Remi Reverchon,BeIN Sports,MVP,x2nd_Place_7_points,"Nikola Jokic, Denver",7,9.353535354,-2.353535354,5.53912866,MVP
Remi Reverchon,BeIN Sports,MVP,x3rd_Place_5_points,"Shai Gilgeous-Alexander, Oklahoma City",5,6.464646465,-1.464646465,2.145189266,MVP
